id_cliente,nombre,pais
1211,Frida Leonardo Tirado,Costa Rica
1212,Gloria Francisca Brito Serrato,El Salvador
1213,Carmen Catalina Aguilera Olivares,El Salvador
1214,Dulce Velásquez Olmos,Honduras
1215,Gerardo Santiago,Honduras
1216,Cynthia Humberto de la Torre Solís,Honduras
1217,Mtro. Helena Ledesma,Guatemala
1218,Adán Tirado,El Salvador
1219,Javier Colunga,Guatemala
1220,Karina Hugo Alonzo,El Salvador
1221,Estefanía Nájera,Honduras
1222,María Elena Cornelio Quiroz Campos,Honduras
1223,Dr. Sergio Caldera,Guatemala
1224,César Genaro de Jesús Barrientos,Honduras
1225,Daniel Berta Olivárez,Costa Rica
1226,Sr(a). Pamela Sierra,Guatemala
1227,Héctor Valles,Costa Rica
1228,Isabela Gil,Honduras
1229,Flavio Rincón,Guatemala
1230,Miguel Nieves Regalado,El Salvador
1231,Pedro Arturo Vanegas,El Salvador
1232,Vicente Wendolin Muñoz Molina,Costa Rica
1233,Cristian Villarreal,Honduras
1234,Indira María Menéndez,Guatemala
1235,Humberto Verónica de la Garza,Costa Rica
1236,Úrsula Carvajal,Costa Rica
1237,Lucas Ceballos,Guatemala
1238,Dolores Gonzalo Rodríguez,El Salvador
1239,Ofelia Zoé Esquibel Sanches,Guatemala
1240,Armando Ofelia Aponte,El Salvador
1241,Ariadna Gabriel Barraza Aguilera,El Salvador
1242,Alonso Archuleta Navarro,Honduras
1243,Gloria Jaqueline Carrero Caraballo,Honduras
1244,Magdalena Francisco Aguirre,Honduras
1245,Sessa Conchita Alejandro,Costa Rica
1246,Aldonza Helena Collazo,Costa Rica
1247,Patricia Pabón Saldaña,El Salvador
1248,Flavio Víctor Bañuelos,Guatemala
1249,Ernesto Verdugo Saldivar,El Salvador
1250,Dr. Soledad Rascón,Costa Rica
1251,Ing. José Luis del Valle,Guatemala
1252,Iván Sosa,Guatemala
1253,Teodoro Jesús Quezada Palacios,Honduras
1254,Silvia Ulibarri,Honduras
1255,Ing. Luis Yáñez,Costa Rica
1256,Rufino Liliana Juárez Quintero,El Salvador
1257,Paola Alvaro Barrios Lemus,Costa Rica
1258,Camila Sierra,Costa Rica
1259,Débora Karla Merino Irizarry,Honduras
1260,Gabriela Orosco,Honduras
1261,Débora Elsa Partida,Guatemala
1262,Fabiola Esparta Saldivar Fuentes,Costa Rica
1263,Francisco Quintanilla,Costa Rica
1264,Ing. Florencia Chapa,Honduras
1265,Itzel Acosta Salas,Honduras
1266,Wendolin Delgado Escobedo,El Salvador
1267,Alvaro Amelia Concepción,Costa Rica
1268,José Emilio Rico Navarrete,El Salvador
1269,Mateo Noemí Garrido Alva,Costa Rica
1270,Lorenzo Verónica Zamudio Prieto,Honduras
1271,Estela Córdova,Honduras
1272,Isaac Violeta Jáquez,Honduras
1273,Ing. Abril Negrón,El Salvador
1274,Alicia Escobedo,El Salvador
1275,José Eduardo Henríquez,Honduras
1276,Martha Carrera,Costa Rica
1277,Lic. Virginia Cardona,El Salvador
1278,Ing. Lucía Sepúlveda,El Salvador
1279,Alfonso Navarro,Costa Rica
1280,Alvaro Guillen Ybarra,Guatemala
1281,María Eugenia Delgado,Honduras
1282,Ing. José Manuél Lozano,Costa Rica
1283,Irma Montaño Peña,Guatemala
1284,Elias Roldán Cano,Costa Rica
1285,Yeni Rubén Duarte de la Torre,El Salvador
1286,Elena Paola Vélez,Honduras
1287,Bernabé Concepción Santacruz Tello,Costa Rica
1288,Ana María Reyna Burgos,Costa Rica
1289,Ángel Puga,Guatemala
1290,Margarita Frida Galván Meléndez,Costa Rica
1291,Antonio Gamez Vega,Guatemala
1292,Laura Diego de Anda,Costa Rica
1293,Mtro. Mónica Tamayo,Honduras
1294,Dr. Omar Zelaya,Guatemala
1295,Yeni Angélica Cornejo Marín,El Salvador
1296,Sr(a). José Eduardo Mireles,Costa Rica
1297,Abraham Mateo Montes Velasco,El Salvador
1298,Hilda Celia Vera Castillo,Guatemala
1299,Ilse Norma Corrales Alba,Honduras
1300,Ilse Prado,Honduras
1301,Adán Garibay,El Salvador
1302,Dr. José Manuél Tijerina,Guatemala
1303,Mtro. Dulce María Cuellar,Costa Rica
1304,Leonardo Luis Miguel Jimínez,El Salvador
1305,Linda Tovar,Costa Rica
1306,Adriana Chacón,Guatemala
1307,Enrique Estefanía Gil,Costa Rica
1308,Leonardo Rosa Amador Lemus,Guatemala
1309,María Eugenia Caridad Camacho Vázquez,Guatemala
1310,Florencia Arroyo Armendáriz,Honduras
1311,Mtro. Carmen Razo,El Salvador
1312,Julia Irma Ureña Olivas,Costa Rica
1313,Ana Luisa Reyes Casares,Guatemala
1314,Isaac Ramón Mesa Urrutia,Costa Rica
1315,Ing. Octavio Sáenz,El Salvador
1316,Ing. Flavio Valdez,El Salvador
1317,Leonardo Negrón Archuleta,Costa Rica
1318,Ing. Cecilia Armas,Costa Rica
1319,Juan Trujillo,Guatemala
1320,Mauricio Crespo,El Salvador
1321,Gabriela Guzmán Portillo,Honduras
1322,Oswaldo Emilio Santacruz Garibay,Honduras
1323,Germán Pedraza,Honduras
1324,Emilio Felipe Archuleta,El Salvador
1325,Héctor Puga,Costa Rica
1326,Dr. Alberto Moya,Honduras
1327,Trinidad Perla Ocasio Barreto,Costa Rica
1328,Gilberto Barrera,Guatemala
1329,Soledad Teodoro Laboy Vega,El Salvador
1330,Reynaldo Rodrigo Porras,El Salvador
1331,Ana María Trejo Jimínez,Honduras
1332,Dr. Pedro Varela,Guatemala
1333,Mtro. Tomás Ulibarri,Honduras
1334,Nancy Virginia Mercado Irizarry,El Salvador
1335,Berta Eloisa Rocha,Guatemala
1336,Laura Guillermina Sandoval Guerrero,Honduras
1337,Mtro. Cristal Echeverría,El Salvador
1338,Ruby Casares Mireles,Costa Rica
1339,Anel Karina Trujillo,Costa Rica
1340,Sr(a). Catalina Flórez,Costa Rica
1341,Gabriel Oswaldo Flores,Honduras
1342,Nayeli Montoya,Guatemala
1343,Mariana Coronado Espinoza,Guatemala
1344,Uriel Sergio de la Rosa Almonte,Costa Rica
1345,Amanda Barrientos,Guatemala
1346,Elena Virginia Paz,Costa Rica
1347,María Eugenia Lerma Rivas,Honduras
1348,Horacio Rubén Feliciano Bonilla,Costa Rica
1349,Mtro. Mario Barrios,Guatemala
1350,Berta Daniel Carranza,Honduras
1351,Mercedes Iván de la Rosa,Costa Rica
1352,Óscar Godoy,Honduras
1353,Virginia Carlos Velázquez,El Salvador
1354,Marisol Laureano,Costa Rica
1355,Ofelia Curiel,El Salvador
1356,Bernabé Bétancourt Arteaga,Honduras
1357,Diana Pamela González,Guatemala
1358,Patricio Loera Rivera,Guatemala
1359,Lic. Dalia Gallegos,Honduras
1360,Iván Elizondo Anaya,Costa Rica
1361,Marcela Daniel Orellana,Honduras
1362,Rolando Ruiz,El Salvador
1363,Joaquín Perales Guajardo,Costa Rica
1364,Carlota Eric Casares,Costa Rica
1365,Bernabé Rodríquez Cardenas,Guatemala
1366,Margarita Trujillo,Guatemala
1367,María José Juan Moya,Honduras
1368,Norma Bañuelos Brito,El Salvador
1369,Espartaco Hinojosa,El Salvador
1370,Ing. Porfirio Pérez,Costa Rica
1371,Carlota Beatriz Villalpando,El Salvador
1372,Mitzy Carvajal Castro,Guatemala
1373,Diego Montoya,El Salvador
1374,Verónica Julio César Mora Zelaya,Costa Rica
1375,Luis Miguel Araceli Zapata Lozano,Honduras
1376,Carlota Ferrer Gaona,Honduras
1377,Amanda Leonor Aguilera de la Torre,Guatemala
1378,Lucas Ramiro Espinoza,Guatemala
1379,Dr. Magdalena Loya,Guatemala
1380,Eva Israel Lira Lara,Guatemala
1381,Juan Escobedo Rocha,El Salvador
1382,Ivonne Fierro,Guatemala
1383,Victoria Cecilia Figueroa,El Salvador
1384,Eva Reynaldo Cruz,Costa Rica
1385,Jesús Silvano Naranjo Marrero,Guatemala
1386,Eva Delgadillo,El Salvador
1387,Carmen Valentín Ávila,Honduras
1388,Antonio Guzmán Botello,El Salvador
1389,Minerva Alma Acuña Uribe,Guatemala
1390,Ariadna Bernabé Jurado,El Salvador
1391,Concepción Norma Lucio Piña,Guatemala
1392,Nicolás Aguilera,Costa Rica
1393,Mtro. Horacio Zepeda,Costa Rica
1394,Hermelinda Becerra,El Salvador
1395,Amanda Oswaldo Cervantes,El Salvador
1396,Leonardo Magaña,Costa Rica
1397,Cristobal Sofía Rosario,Costa Rica
1398,Raquel Verduzco,El Salvador
1399,Mtro. Mitzy Muñiz,Honduras
1400,Sandra Clemente Núñez,Costa Rica
1401,Dr. Germán Ortiz,Guatemala
1402,Marcos Rocío Narváez Guajardo,Guatemala
1403,Eduardo Rubio,El Salvador
1404,Sr(a). José Eduardo Ríos,Guatemala
1405,Dalia Sanabria,El Salvador
1406,Ofelia Collazo de la Crúz,Costa Rica
1407,Virginia Sonia Rojas,El Salvador
1408,Eric Cristal Alva,Guatemala
1409,Mitzy Alejandra Avilés Urrutia,Costa Rica
1410,Renato Padrón Regalado,El Salvador
1411,Sandra Zavala,Costa Rica
1412,Catalina Francisco Javier Godínez,Honduras
1413,Sr(a). Ofelia Peña,El Salvador
1414,Fernando Rodrígez Concepción,Honduras
1415,Gonzalo Sessa Feliciano Valdivia,Honduras
1416,Isabela Ilse Terán,El Salvador
1417,Vanesa Caldera Quintanilla,Guatemala
1418,Isabel Gaona,Honduras
1419,Sr(a). Zoé de Anda,Honduras
1420,Jesús Pablo Arredondo Vallejo,Honduras
1421,Laura Marco Antonio Chavarría,Costa Rica
1422,Bianca Isabel Cabán,Honduras
1423,Delia Duarte Rodríguez,Costa Rica
1424,Delia Conchita Orellana,Guatemala
1425,Josefina Verónica Botello Ávalos,El Salvador
1426,Omar Pedroza,Guatemala
1427,Nadia Raquel Montoya,El Salvador
1428,Miguel Alemán,Honduras
1429,Carlota Alvarado,Guatemala
1430,Salma Estévez Esquivel,El Salvador
1431,Olga Jos Tello,Guatemala
1432,Jorge Saucedo Madrid,Guatemala
1433,Inés Georgina Rodríquez,El Salvador
1434,Susana Rosales Ruiz,Honduras
1435,Karla Raúl Zúñiga,El Salvador
1436,Lic. Noelia Navarro,El Salvador
1437,Mariana Valles Baeza,El Salvador
1438,Mtro. María José Rangel,Costa Rica
1439,Aida Marroquín Prado,Costa Rica
1440,Paola Miguel Collado Casares,Honduras
1441,Uriel Malave Altamirano,Guatemala
1442,Santiago Esteban de la Garza,El Salvador
1443,René Cristian Zambrano,Honduras
1444,Amanda Reynoso,El Salvador
1445,Teresa Aurora Romero,Honduras
1446,Esperanza Huerta Pantoja,Guatemala
1447,Arcelia Marroquín,El Salvador
1448,Hermelinda Teodoro Nieto Gastélum,Costa Rica
1449,Marco Antonio Garrido Cepeda,Costa Rica
1450,Perla Trejo,Costa Rica
1451,Violeta Berta Mojica,Costa Rica
1452,Aida Rosalia Fernández Borrego,Honduras
1453,Patricio Rodolfo Caraballo,Guatemala
1454,Gabriela José Rincón Quesada,Costa Rica
1455,Socorro Tania Nieves,El Salvador
1456,Ing. Karla Almanza,Honduras
1457,Ing. Wendolin Correa,Costa Rica
1458,Anel Evelio Mendoza Acevedo,Costa Rica
1459,Dr. Sonia Montaño,Honduras
1460,Porfirio Jimínez Murillo,Guatemala
1461,Alta  Gracia Chapa,El Salvador
1462,Jorge Luis Ana Gil Aguilera,Honduras
1463,Claudio Amanda Estévez,Costa Rica
1464,José Manuél Meléndez,Costa Rica
1465,Carlos Víctor Olmos,El Salvador
1466,Carmen Indira Gaitán,Guatemala
1467,Alfonso Esparza Moya,Costa Rica
1468,Alvaro Adalberto Vallejo,Honduras
1469,Óliver Felix Cruz,Costa Rica
1470,Rolando Castañeda Ceja,Costa Rica
1471,Dr. Carlos Valadez,Costa Rica
1472,Miguel Homero Urías de la Garza,Honduras
1473,Perla Pelayo Guillen,Costa Rica
1474,Nicolás Javier Cabrera Blanco,El Salvador
1475,María Teresa Abrego,Honduras
1476,Débora Georgina Medrano,Guatemala
1477,Sonia Noelia Benavídez,Guatemala
1478,Óscar Jonás Vélez Benítez,Costa Rica
1479,Ing. Alfredo Rodríguez,Honduras
1480,Manuel Terrazas del Río,Guatemala
1481,Evelio Rodríquez Raya,Costa Rica
1482,Indira Ana María Castillo,El Salvador
1483,Jerónimo Alejandro Salazar,Guatemala
1484,Lic. Jorge Villegas,Honduras
1485,Gilberto Carolina Apodaca Rojo,El Salvador
1486,Victoria Diego Tovar,El Salvador
1487,José María Pizarro,Honduras
1488,Isabel Casillas,Guatemala
1489,Uriel Serafín Hernádez Salcido,El Salvador
1490,Ignacio Mariana Olivas,Honduras
1491,Catalina Barela,El Salvador
1492,Mariano Armando Enríquez Flórez,El Salvador
1493,Arcelia Griego Garza,Guatemala
1494,Raúl Villa,Guatemala
1495,María Luisa Emilia Camarillo,El Salvador
1496,Ing. Alfredo Zepeda,El Salvador
1497,Benjamín Isaac Bonilla,El Salvador
1498,Gabriel Benítez,Guatemala
1499,Esmeralda Oswaldo Serna,El Salvador
1500,María Teresa Soliz,Costa Rica
1501,Reynaldo Estrada,Guatemala
1502,Citlali Bonilla Serrano,Honduras
1503,Jorge Esmeralda Armenta Ceja,El Salvador
1504,Patricia Raya,Guatemala
1505,Aldo Clemente Nieto de Jesús,El Salvador
1506,Carlos Germán López Calderón,Guatemala
1507,Emilio Rubén Gómez Valdés,Guatemala
1508,Salma Barrientos Roybal,El Salvador
1509,Carla Micaela Cano Alejandro,Honduras
1510,Sonia Carolina Hinojosa,Honduras
1511,Ricardo Correa Espinoza,El Salvador
1512,Ing. Esteban Jurado,Honduras
1513,Leticia Casares,Guatemala
1514,Rubén Gonzales Peres,El Salvador
1515,Ing. Ana María Salgado,El Salvador
1516,Gabriel Adán Díaz Reséndez,Guatemala
1517,Berta Marisol Amaya Esquivel,Honduras
1518,Lorenzo Teresa Alcala Alemán,El Salvador
1519,Marcela Esther Ledesma,Costa Rica
1520,Daniela Rubio,Costa Rica
1521,Olivia Aurora Villanueva Núñez,Honduras
1522,Mtro. Marisol Cervantes,Honduras
1523,Mercedes Federico Medina,Honduras
1524,Renato de Anda Moreno,El Salvador
1525,Gabriel Amanda Murillo,Guatemala
1526,Marisela Verónica Orozco Henríquez,Honduras
1527,Gerónimo Cabán Rendón,El Salvador
1528,Luis Miguel Yáñez,Guatemala
1529,Lorenzo Véliz Portillo,Guatemala
1530,Mario Dueñas,Honduras
1531,Gilberto Sandoval Arredondo,Honduras
1532,José María Bernabé Angulo Miranda,Honduras
1533,Enrique Herrera Villagómez,Costa Rica
1534,Gabriela Cornelio Guillen,Guatemala
1535,Gabriel Olga Noriega Ramón,Costa Rica
1536,Paulina Casares Vargas,Honduras
1537,Gustavo Curiel,El Salvador
1538,Mónica Enrique Olvera,Guatemala
1539,Lic. Noemí Velázquez,Costa Rica
1540,Bianca Adame,Costa Rica
1541,Teresa Miranda,Costa Rica
1542,María José Gustavo Tapia,El Salvador
1543,Lucía Segura Badillo,Honduras
1544,Manuel Mercedes Rincón Cortés,Guatemala
1545,Francisco Darío Carvajal,El Salvador
1546,Oswaldo Santacruz Haro,El Salvador
1547,Pilar Nelly Briseño Vera,El Salvador
1548,Isabel Abel Uribe Herrera,Guatemala
1549,Óliver Pedro Mena,Guatemala
1550,Julio Aurelio Gaytán Carrillo,Guatemala
1551,Silvano Esperanza Olivares Jasso,Honduras
1552,Dr. Leonel Llamas,Guatemala
1553,Alfonso Alejandra Saldaña,Guatemala
1554,Ana María Luz Rascón Campos,Honduras
1555,Abril Menéndez Cedillo,El Salvador
1556,Nelly de la O,Costa Rica
1557,Alma David Díaz Acosta,El Salvador
1558,Eugenio Vásquez,El Salvador
1559,Mtro. Adela Armas,Honduras
1560,Ing. Rufino Cavazos,El Salvador
1561,Elsa Esperanza Almanza,Guatemala
1562,Rosa Nancy Espinosa,Honduras
1563,Mtro. Asunción Limón,Costa Rica
1564,Lic. Samuel Garay,Costa Rica
1565,Ing. Beatriz Vergara,Costa Rica
1566,Estela Fernández,Guatemala
1567,Lourdes Maximiliano Esquivel Bernal,El Salvador
1568,Emilio de Anda Pantoja,El Salvador
1569,Julio Benjamín Aragón,Honduras
1570,Mtro. Serafín Sevilla,Costa Rica
1571,Sr(a). Alberto Galván,Honduras
1572,Fabiola Conchita Patiño Lemus,Honduras
1573,Carla Celia Orosco,El Salvador
1574,Pamela Luisa Escobedo,El Salvador
1575,Flavio Marrero Ruelas,Guatemala
1576,Juan Carlos Citlali Chapa,Honduras
1577,Óscar Nájera Olivera,Costa Rica
1578,Karla Martín Apodaca Parra,El Salvador
1579,Teodoro Beatriz Candelaria,Honduras
1580,Iván Rocío Romo,El Salvador
1581,Camilo Luz Montalvo,Honduras
1582,Dr. Abril Barraza,Costa Rica
1583,Rebeca Segura Rodarte,Costa Rica
1584,Barbara Cabrera,Honduras
1585,Tomás Partida Chacón,Guatemala
1586,Luis Miguel Augusto Aranda,Honduras
1587,Nadia Irene Nava,Honduras
1588,Mtro. Reynaldo Tejada,Costa Rica
1589,Itzel Héctor Navarrete Barajas,Guatemala
1590,Roberto de la Crúz,Guatemala
1591,Dr. Rodolfo Hinojosa,El Salvador
1592,Rosalia Sisneros,Costa Rica
1593,Úrsula Ríos Ruiz,Guatemala
1594,Natividad Agustín Garay Carranza,Guatemala
1595,Luz Genaro Carrión Velásquez,Guatemala
1596,Daniela Ana María Tafoya,Honduras
1597,Clemente Jos Treviño,Guatemala
1598,Lorenzo Dávila,El Salvador
1599,Sr(a). Aurelio Fajardo,Guatemala
1600,Sr(a). Carolina Zapata,El Salvador
1601,Luis Miguel Tomás Nava,Honduras
1602,Yuridia Leticia Orozco Centeno,El Salvador
1603,Dr. Yuridia Mota,Guatemala
1604,Lic. Cecilia Villanueva,Costa Rica
1605,Estefanía Domínguez,Guatemala
1606,Blanca Mario Cantú,Guatemala
1607,Lic. Hugo Coronado,Costa Rica
1608,María Elena Óscar de la Crúz Amaya,Honduras
1609,Antonio Miriam Camarillo,Guatemala
1610,Trinidad Ocampo Cavazos,Honduras
1611,Olga Santiago Ferrer,Honduras
1612,Camila Narváez Santillán,Costa Rica
1613,Estefanía Rebeca Flórez,El Salvador
1614,Celia Reina Mateo,Guatemala
1615,Martha Ávalos,Guatemala
1616,Óliver Mercado,El Salvador
1617,Esperanza Guillermina Quiroz,El Salvador
1618,Dr. Cynthia Saldivar,Guatemala
1619,Jorge Luis Vélez,El Salvador
1620,Lic. Irma Muñiz,Guatemala
1621,Ing. Sessa Urbina,Guatemala
1622,Agustín Noemí Vega Avilés,Guatemala
1623,Lucía Espinoza Zelaya,El Salvador
1624,Caridad Mena Farías,El Salvador
1625,Sonia Ortiz Vanegas,El Salvador
1626,Bianca Serrato,Guatemala
1627,Mtro. Mario Navarro,Costa Rica
1628,Gonzalo Marisol Vigil Arroyo,Honduras
1629,Elisa Humberto Aparicio,El Salvador
1630,Clemente Estefanía Linares,Honduras
1631,Jorge Luis Antonia Villarreal,Costa Rica
1632,Ing. Sandra Nájera,Guatemala
1633,Francisca Jesús Frías,Costa Rica
1634,Ing. Reynaldo Echeverría,Costa Rica
1635,Julia Acevedo Casares,El Salvador
1636,Genaro Victoria Ochoa,Honduras
1637,Ramón Cedillo Ledesma,Guatemala
1638,Mitzy Bernal Anaya,Honduras
1639,Sr(a). Teodoro Pantoja,Honduras
1640,Susana María Teresa Meza,El Salvador
1641,María Eugenia Irma Acosta Granado,Honduras
1642,Aldo Verdugo Ávalos,Honduras
1643,Daniela Francisco Romo,Honduras
1644,Ing. Nicolás Jurado,Honduras
1645,Mitzy Evelio Valencia,Guatemala
1646,Benjamín Bañuelos Arellano,Costa Rica
1647,Ilse Arcelia Ayala,El Salvador
1648,Claudio Melgar,Honduras
1649,Dr. Juan Marrero,El Salvador
1650,Jaqueline Barrientos Anaya,Honduras
1651,Irma Alcántar Terán,Costa Rica
1652,Sr(a). Teresa Baeza,Guatemala
1653,Pascual Ornelas Ibarra,El Salvador
1654,Martín Matos Quiñones,El Salvador
1655,Ing. Susana Lerma,Costa Rica
1656,Sr(a). Eloisa Roybal,Honduras
1657,Jonás Silvano Becerra,El Salvador
1658,Sr(a). Gerardo Mota,Costa Rica
1659,Dr. Cristobal Cordero,Honduras
1660,Ilse Óscar Casares Henríquez,Honduras
1661,Hilda Espinal,Costa Rica
1662,Isabel Soliz Tijerina,Costa Rica
1663,Jerónimo Mares,Honduras
1664,Sr(a). Zeferino Padrón,Costa Rica
1665,Jesús Rodrigo Urbina Raya,El Salvador
1666,Mtro. Bruno Granado,Costa Rica
1667,Carmen Mendoza,El Salvador
1668,Dr. Aurora Arredondo,Honduras
1669,Patricio Noelia Briones de Jesús,Honduras
1670,Sr(a). Luis Murillo,Honduras
1671,Mtro. Zoé Vázquez,Guatemala
1672,Jonás Rincón Villagómez,Honduras
1673,César Adán Barraza Paz,Costa Rica
1674,Cristobal Daniela Maya Castellanos,Costa Rica
1675,Arturo Mireles Correa,Costa Rica
1676,Marisol Guillen Menéndez,Guatemala
1677,Cynthia Alonso Arenas,Costa Rica
1678,Itzel Ignacio Rodarte Romero,Guatemala
1679,Evelio Viera,Costa Rica
1680,Lic. Vanesa Parra,Costa Rica
1681,Homero Karla Saiz,Costa Rica
1682,Paola Marcos de León,El Salvador
1683,Nadia Leonardo Godoy Salinas,Costa Rica
1684,Francisca Juan Nieto,Honduras
1685,Luisa Cuellar Baca,El Salvador
1686,Claudio Arias,El Salvador
1687,Silvano Indira Carbajal Carmona,Costa Rica
1688,Lic. Iván Puente,Honduras
1689,Natalia Zacarías Armendáriz,Costa Rica
1690,Marisol Peña Rosado,Guatemala
1691,Rufino Claudio Nieves,Costa Rica
1692,Marcela Aguayo,Honduras
1693,Ruby Gaytán Griego,Guatemala
1694,Ing. Patricia Rangel,Honduras
1695,Francisca Aldo Alva Olivo,Guatemala
1696,Leonel María Eugenia Mora Ceja,Honduras
1697,Eugenio Aparicio,Costa Rica
1698,Dr. Ivonne Rodríguez,El Salvador
1699,Mariano Girón Reséndez,Costa Rica
1700,Felix Torres,Guatemala
1701,Bernabé Graciela de la Torre,Guatemala
1702,Guillermina Malave Peña,Honduras
1703,Mtro. Mariano Otero,Guatemala
1704,Gregorio Ariadna Enríquez,Guatemala
1705,Caridad Cantú,El Salvador
1706,Darío Chacón Villalpando,Honduras
1707,Ing. Antonio Villagómez,Honduras
1708,Mtro. Irma Carrillo,El Salvador
1709,Diego Córdova Mata,Costa Rica
1710,Ángela Navarro,Guatemala
1711,César Mónica Tello,El Salvador
1712,Enrique Cristal Hernádez Lemus,Costa Rica
1713,Sr(a). Luisa Vergara,Costa Rica
1714,Emilio Porras,Guatemala
1715,Mariana Navarro,Honduras
1716,José Manuél Rivero,El Salvador
1717,Amelia Diana Vázquez Zavala,Guatemala
1718,Sofía Zamora,Guatemala
1719,Renato Hermelinda Sosa Cervantes,El Salvador
1720,Rocío Agustín Urías Valadez,Costa Rica
1721,Sr(a). Zoé Amador,Costa Rica
1722,Ing. Margarita Vaca,Honduras
1723,Alonso Tórrez,Honduras
1724,Raúl Uribe Valles,Guatemala
1725,Samuel Nadia Mora Pedroza,El Salvador
1726,Homero Corrales,Guatemala
1727,Ing. Maximiliano Suárez,Costa Rica
1728,Dr. Susana Ordóñez,Honduras
1729,Lic. Isabela Aguilar,Honduras
1730,Ing. Arcelia Olmos,Honduras
1731,José Eduardo Guerrero Casares,Honduras
1732,Alberto de la Garza Hinojosa,El Salvador
1733,Federico Antonia Ferrer,Costa Rica
1734,Margarita Verduzco Valdez,Guatemala
1735,Dr. Guillermo Cortés,Costa Rica
1736,Octavio Nazario Tejada,Honduras
1737,Jorge Luis Báez,El Salvador
1738,Dr. Citlali Navarro,El Salvador
1739,Pilar Amaya,Honduras
1740,Benjamín Amador Rendón,Honduras
1741,Rodolfo Susana Muro Paredes,Guatemala
1742,Wendolin Medrano Duarte,Costa Rica
1743,Gloria Gurule,El Salvador
1744,Lic. Zoé Ramón,Guatemala
1745,Serafín Francisco Javier Fajardo,Honduras
1746,Ing. Bianca Reyna,El Salvador
1747,Jerónimo Ávila Lira,El Salvador
1748,Pedro Urrutia,El Salvador
1749,Bruno Aguilar Santana,Honduras
1750,Andrés Marisol Nieves Vigil,Honduras
1751,Adán Gabino Malave,Honduras
1752,Ariadna Margarita Perea,El Salvador
1753,Alfonso Paz,Guatemala
1754,Roberto Carmen Negrón Reyna,Honduras
1755,Verónica Víctor Jimínez,El Salvador
1756,Ana Luisa Javier Zarate,Honduras
1757,Mtro. Dolores Campos,El Salvador
1758,Karina Muñiz,Costa Rica
1759,Víctor Minerva Leyva Salcedo,Guatemala
1760,Felix Rael,El Salvador
1761,Reynaldo Jaime Ruiz Barrientos,Guatemala
1762,María Solís Cantú,Costa Rica
1763,Sr(a). Mateo Barragán,Guatemala
1764,José María Elisa Velázquez,Honduras
1765,Rosario Abelardo Lira Bañuelos,Costa Rica
1766,Reina David Galarza,El Salvador
1767,Fidel Judith Lerma Baca,Guatemala
1768,Noelia Gregorio Ornelas Pérez,Honduras
1769,Modesto Eric Villalobos,Costa Rica
1770,Andrea Ceja,Costa Rica
1771,Mariano Mondragón,El Salvador
1772,Samuel Jacobo Bustos,Guatemala
1773,Mtro. José Eduardo Alba,Guatemala
1774,Mtro. José Barrientos,Guatemala
1775,Citlali Armando Cardona,Costa Rica
1776,Sr(a). Conchita Candelaria,El Salvador
1777,Delia Rosalia Vargas,Costa Rica
1778,Mtro. Emilio Ibarra,Guatemala
1779,Diana Villa,El Salvador
1780,Genaro Rufino Laureano Escobar,El Salvador
1781,Mariano Tania Zavala Roldán,Honduras
1782,Elvia Andrés Burgos,El Salvador
1783,Aldo Santana,Costa Rica
1784,Jos Nevárez,Honduras
1785,Carlota Carrera,Honduras
1786,Dolores Bustamante,Guatemala
1787,Cecilia Leonor Vélez Guillen,Costa Rica
1788,Isaac María Teresa Perea Leal,Honduras
1789,Rebeca Barajas,Guatemala
1790,Irma Eric Márquez,Honduras
1791,Santiago Valentín Suárez,Honduras
1792,Ramón Mitzy Trujillo Herrera,Costa Rica
1793,Mtro. Elsa Alcaraz,Costa Rica
1794,Eric Ortega Lucero,Costa Rica
1795,Estela Abraham Huerta Munguía,El Salvador
1796,Carmen Jacobo Cardona Gonzales,El Salvador
1797,Gonzalo Socorro Patiño,El Salvador
1798,Jorge Luis Esparta Barajas Ruelas,El Salvador
1799,Dr. Benjamín Amador,El Salvador
1800,Jos Esparza,Honduras
1801,Mayte Ana María Almanza Aragón,Honduras
1802,Rodrigo Montoya de Anda,El Salvador
1803,Darío Luisa Ferrer Ríos,Guatemala
1804,Lucas Rosalia Urbina,Costa Rica
1805,Mtro. Ana Salas,El Salvador
1806,Micaela Margarita Benavides Jaime,Guatemala
1807,Mayte Nadia Barrera Guzmán,Guatemala
1808,Sr(a). Yeni Matías,Honduras
1809,José Eduardo Berríos Montemayor,El Salvador
1810,Mtro. Homero Muñoz,Guatemala
1811,Rebeca Rocío Zelaya,Costa Rica
1812,Sessa Sosa Reynoso,Costa Rica
1813,Emiliano Ibarra,Guatemala
1814,Enrique Rosario Molina,El Salvador
1815,Susana Lucas Villareal Espinoza,Guatemala
1816,Beatriz Rubio Ávalos,Guatemala
1817,Florencia Orozco,Guatemala
1818,Laura Omar Soria,Costa Rica
1819,Lorenzo Almanza Gil,Honduras
1820,Jorge Dolores Muñiz Peres,El Salvador
1821,Sr(a). Paulina Almonte,El Salvador
1822,Carlota Jorge Luis Valdivia,Guatemala
1823,Espartaco Micaela Delgado Alemán,Costa Rica
1824,Joaquín Perea Nájera,El Salvador
1825,Abigail Lorenzo Marroquín,Honduras
1826,Antonia Catalina Linares,Honduras
1827,Jerónimo Blanca Rael,Honduras
1828,Eloy Guerrero,El Salvador
1829,Ing. Magdalena Ortiz,Guatemala
